team_id,lineup,PTS,PTSC,T2I,T2C,T3I,T3C,T1I,T1C,AST,REB,REBD,REBO,PER,ROB,TAP,TAPC,FC,FR,T2CC,T3CC,T1CC,REBDC,REBOC,+/-,Posesiones,Players,n_jug
950649,1527601 - 1583743 - 2703518 - 2734473 - 2734475,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,"['1527601', '1583743', '2703518', '2734473', '2734475']",5
950649,1527601 - 1692968 - 1763580 - 2039601 - 2527151,15,9,3,2,6,3,2,2,2,9,8,1,1,1,1,1,3,1,1,1,4,2,1,6,9.88,"['1527601', '1692968', '1763580', '2039601', '2527151']",5
950649,1527601 - 1692968 - 1763580 - 2039601 - 2734473,14,9,8,6,2,0,4,2,4,8,8,0,3,1,1,0,2,2,3,1,0,5,1,5,14.759999999999998,"['1527601', '1692968', '1763580', '2039601', '2734473']",5
950649,1527601 - 1692968 - 1763580 - 2527151 - 2734471,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,"['1527601', '1692968', '1763580', '2527151', '2734471']",5
950649,1527601 - 1692968 - 1763580 - 2527151 - 2734475,18,18,6,4,5,1,10,7,2,9,7,2,3,0,0,0,4,6,7,1,1,3,3,0,16.4,"['1527601', '1692968', '1763580', '2527151', '2734475']",5
950649,1527601 - 1692968 - 1763580 - 2527151 - 2791252,2,2,1,1,2,0,0,0,1,3,2,1,2,0,0,0,1,1,1,0,0,1,1,0,4.0,"['1527601', '1692968', '1763580', '2527151', '2791252']",5
950649,1527601 - 1692968 - 1763580 - 2734471 - 2734475,5,8,2,1,3,1,0,0,1,2,2,0,1,1,0,0,1,1,3,0,2,3,1,-3,6.0,"['1527601', '1692968', '1763580', '2734471', '2734475']",5
950649,1527601 - 1692968 - 1763580 - 2734473 - 2734475,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,3,-3,0.0,"['1527601', '1692968', '1763580', '2734473', '2734475']",5
950649,1527601 - 1692968 - 2039601 - 2364457 - 2527151,10,12,6,4,1,0,2,2,2,2,0,2,0,0,0,0,1,2,3,2,0,1,0,-2,5.88,"['1527601', '1692968', '2039601', '2364457', '2527151']",5
950649,1527601 - 1692968 - 2039601 - 2364457 - 2734475,11,13,11,5,3,0,1,1,2,10,8,2,3,2,0,0,5,6,5,0,3,6,2,-2,15.44,"['1527601', '1692968', '2039601', '2364457', '2734475']",5
950649,1527601 - 1692968 - 2039601 - 2364457 - 2791252,15,12,4,3,6,1,7,6,4,9,8,1,2,0,0,0,2,6,6,0,0,6,1,3,14.079999999999998,"['1527601', '1692968', '2039601', '2364457', '2791252']",5
950649,1527601 - 1692968 - 2039601 - 2527151 - 2703518,8,10,6,3,1,0,2,2,1,4,2,2,1,1,0,1,1,1,2,1,3,1,4,-2,6.88,"['1527601', '1692968', '2039601', '2527151', '2703518']",5
950649,1527601 - 1692968 - 2039601 - 2527151 - 2734471,3,4,1,0,1,1,0,0,1,2,2,0,1,0,0,0,1,1,2,0,0,1,0,-1,3.0,"['1527601', '1692968', '2039601', '2527151', '2734471']",5
950649,1527601 - 1692968 - 2039601 - 2527151 - 2734473,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,2,0,-4,3.0,"['1527601', '1692968', '2039601', '2527151', '2734473']",5
950649,1527601 - 1692968 - 2039601 - 2734471 - 2734475,0,3,0,0,1,0,0,0,0,2,1,1,3,0,0,0,0,0,1,0,1,0,0,-3,3.0,"['1527601', '1692968', '2039601', '2734471', '2734475']",5
950649,1527601 - 1692968 - 2364457 - 2527151 - 2734471,5,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2.0,"['1527601', '1692968', '2364457', '2527151', '2734471']",5
950649,1527601 - 1692968 - 2364457 - 2527151 - 2734475,5,3,1,1,3,1,0,0,2,3,2,1,1,0,1,0,2,1,1,0,1,1,0,2,4.0,"['1527601', '1692968', '2364457', '2527151', '2734475']",5
950649,1527601 - 1692968 - 2364457 - 2527151 - 2791252,3,4,1,1,0,0,1,1,0,1,1,0,2,0,0,0,1,1,2,0,0,0,0,-1,3.44,"['1527601', '1692968', '2364457', '2527151', '2791252']",5
950649,1527601 - 1692968 - 2364457 - 2734471 - 2734475,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,"['1527601', '1692968', '2364457', '2734471', '2734475']",5
950649,1527601 - 1692968 - 2364457 - 2734475 - 2791252,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,"['1527601', '1692968', '2364457', '2734475', '2791252']",5
950649,1527601 - 1692968 - 2527151 - 2703518 - 2734475,3,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2.0,"['1527601', '1692968', '2527151', '2703518', '2734475']",5
950649,1527601 - 1692968 - 2527151 - 2734471 - 2734473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,"['1527601', '1692968', '2527151', '2734471', '2734473']",5
950649,1527601 - 1692968 - 2527151 - 2734471 - 2734475,3,9,1,1,4,0,2,1,0,2,1,1,1,1,1,0,3,2,0,1,6,3,2,-6,5.88,"['1527601', '1692968', '2527151', '2734471', '2734475']",5
950649,1527601 - 1692968 - 2527151 - 2734471 - 2791252,6,4,5,3,0,0,0,0,2,4,3,1,2,0,0,0,1,0,2,0,0,1,1,2,6.0,"['1527601', '1692968', '2527151', '2734471', '2791252']",5
950649,1527601 - 1692968 - 2527151 - 2734473 - 2734475,1,2,1,0,1,0,2,1,0,1,0,1,3,2,0,0,0,1,1,0,0,1,1,-1,4.88,"['1527601', '1692968', '2527151', '2734473', '2734475']",5
950649,1527601 - 1763580 - 1980407 - 2364457 - 2791252,9,11,3,1,6,2,2,1,3,2,1,1,0,1,0,0,0,3,3,1,2,5,0,-2,8.88,"['1527601', '1763580', '1980407', '2364457', '2791252']",5
950649,1527601 - 1763580 - 2039601 - 2364457 - 2527151,9,7,6,4,0,0,1,1,2,4,4,0,4,1,1,0,2,2,1,1,2,1,3,2,10.44,"['1527601', '1763580', '2039601', '2364457', '2527151']",5
950649,1527601 - 1763580 - 2039601 - 2364457 - 2734475,0,6,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,3,0,0,3,1,-6,4.0,"['1527601', '1763580', '2039601', '2364457', '2734475']",5
950649,1527601 - 1763580 - 2039601 - 2364457 - 2791252,50,47,32,16,10,4,6,6,11,23,20,3,8,4,1,3,12,16,13,5,6,19,7,3,49.64,"['1527601', '1763580', '2039601', '2364457', '2791252']",5
950649,1527601 - 1763580 - 2039601 - 2527151 - 2703518,2,2,3,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,3.0,"['1527601', '1763580', '2039601', '2527151', '2703518']",5
950649,1527601 - 1763580 - 2039601 - 2527151 - 2734471,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"['1527601', '1763580', '2039601', '2527151', '2734471']",5
950649,1527601 - 1763580 - 2364457 - 2527151 - 2734471,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-2,1.0,"['1527601', '1763580', '2364457', '2527151', '2734471']",5
950649,1527601 - 1763580 - 2364457 - 2527151 - 2791252,16,28,16,4,6,1,5,5,0,9,8,1,7,3,0,0,12,6,8,2,6,14,8,-12,30.200000000000003,"['1527601', '1763580', '2364457', '2527151', '2791252']",5
950649,1527601 - 1763580 - 2527151 - 2734471 - 2791252,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,"['1527601', '1763580', '2527151', '2734471', '2791252']",5
950649,1527601 - 1763580 - 2527151 - 2734473 - 2734475,5,2,4,1,1,1,0,0,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,3,4.0,"['1527601', '1763580', '2527151', '2734473', '2734475']",5
950649,1527601 - 1980407 - 2039601 - 2364457 - 2791252,21,15,10,7,3,0,8,7,4,7,6,1,5,2,1,0,5,7,2,2,5,4,3,6,20.52,"['1527601', '1980407', '2039601', '2364457', '2791252']",5
950649,1527601 - 1980407 - 2039601 - 2527151 - 2791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,"['1527601', '1980407', '2039601', '2527151', '2791252']",5
950649,1527601 - 2039601 - 2364457 - 2527151 - 2734471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0,"['1527601', '2039601', '2364457', '2527151', '2734471']",5
950649,1527601 - 2039601 - 2364457 - 2527151 - 2791252,0,5,0,0,1,0,0,0,0,1,1,0,2,0,0,0,2,1,1,1,0,1,1,-5,3.0,"['1527601', '2039601', '2364457', '2527151', '2791252']",5
950649,1527601 - 2039601 - 2364457 - 2734471 - 2791252,9,7,0,0,3,2,4,3,2,2,2,0,0,1,0,0,1,4,2,1,0,1,1,2,4.76,"['1527601', '2039601', '2364457', '2734471', '2791252']",5
950649,1527601 - 2364457 - 2527151 - 2734471 - 2734475,6,2,3,3,0,0,0,0,1,1,1,0,2,0,0,0,1,2,1,0,0,0,0,4,5.0,"['1527601', '2364457', '2527151', '2734471', '2734475']",5
950649,1527601 - 2364457 - 2527151 - 2734471 - 2791252,6,7,6,2,1,0,2,2,2,9,8,1,4,2,1,0,1,2,2,0,3,4,3,-1,10.88,"['1527601', '2364457', '2527151', '2734471', '2791252']",5
950649,1527601 - 2364457 - 2734471 - 2734473 - 2791252,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,1.0,"['1527601', '2364457', '2734471', '2734473', '2791252']",5
950649,1583743 - 1692968 - 1763580 - 2039601 - 2527151,6,13,3,1,2,0,4,4,0,5,3,2,2,0,0,1,2,4,2,1,6,2,3,-7,6.76,"['1583743', '1692968', '1763580', '2039601', '2527151']",5
950649,1583743 - 1692968 - 1763580 - 2039601 - 2734473,14,16,6,4,2,1,4,3,3,4,3,1,2,0,0,0,5,4,2,3,3,2,1,-2,10.76,"['1583743', '1692968', '1763580', '2039601', '2734473']",5
950649,1583743 - 1692968 - 1763580 - 2039601 - 2734475,4,5,4,1,1,0,2,2,0,2,1,1,0,0,0,1,1,0,2,0,1,3,0,-1,4.88,"['1583743', '1692968', '1763580', '2039601', '2734475']",5
950649,1583743 - 1692968 - 1763580 - 2039601 - 2791252,1,10,3,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,2,2,0,5,1,-9,5.88,"['1583743', '1692968', '1763580', '2039601', '2791252']",5
950649,1583743 - 1692968 - 1763580 - 2527151 - 2734473,6,9,4,0,2,1,3,3,1,3,2,1,1,0,1,1,1,3,3,0,3,3,2,-3,7.32,"['1583743', '1692968', '1763580', '2527151', '2734473']",5
950649,1583743 - 1692968 - 1763580 - 2527151 - 2734475,30,33,13,7,10,2,12,10,4,13,9,4,5,1,1,0,7,7,10,2,7,10,3,-3,29.28,"['1583743', '1692968', '1763580', '2527151', '2734475']",5
950649,1583743 - 1692968 - 1763580 - 2527151 - 2791252,6,5,4,1,1,0,4,4,0,3,2,1,0,1,0,0,2,2,0,1,2,3,0,1,5.76,"['1583743', '1692968', '1763580', '2527151', '2791252']",5
950649,1583743 - 1692968 - 1763580 - 2734473 - 2734475,14,14,9,5,2,0,4,4,0,4,3,1,3,1,0,0,4,3,2,2,4,4,0,0,14.76,"['1583743', '1692968', '1763580', '2734473', '2734475']",5
950649,1583743 - 1692968 - 1980407 - 2039601 - 2527151,11,6,8,4,1,1,0,0,2,4,3,1,1,1,0,2,3,2,1,1,1,3,3,5,9.0,"['1583743', '1692968', '1980407', '2039601', '2527151']",5
950649,1583743 - 1692968 - 1980407 - 2039601 - 2791252,10,8,8,5,1,0,0,0,1,4,2,2,1,1,0,0,1,0,4,0,0,2,0,2,8.0,"['1583743', '1692968', '1980407', '2039601', '2791252']",5
950649,1583743 - 1692968 - 1980407 - 2364457 - 2791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,"['1583743', '1692968', '1980407', '2364457', '2791252']",5
950649,1583743 - 1692968 - 1980407 - 2527151 - 2734475,10,6,5,4,2,0,2,2,1,2,1,1,0,2,0,0,3,0,2,0,2,2,2,4,6.88,"['1583743', '1692968', '1980407', '2527151', '2734475']",5
950649,1583743 - 1692968 - 1980407 - 2527151 - 2791252,26,37,16,6,8,2,8,8,7,13,13,0,11,5,3,0,10,6,6,5,10,16,6,-11,38.52,"['1583743', '1692968', '1980407', '2527151', '2791252']",5
950649,1583743 - 1692968 - 2039601 - 2364457 - 2527151,3,3,1,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.88,"['1583743', '1692968', '2039601', '2364457', '2527151']",5
950649,1583743 - 1692968 - 2039601 - 2364457 - 2791252,29,16,12,5,7,3,10,10,2,15,10,5,2,3,0,0,9,8,2,2,6,3,1,13,20.4,"['1583743', '1692968', '2039601', '2364457', '2791252']",5
950649,1583743 - 1692968 - 2039601 - 2527151 - 2734471,17,13,6,2,6,3,4,4,2,8,5,3,3,2,0,0,4,3,4,1,2,4,2,4,13.76,"['1583743', '1692968', '2039601', '2527151', '2734471']",5
950649,1583743 - 1692968 - 2039601 - 2527151 - 2734473,15,23,6,4,3,1,4,4,4,6,5,1,4,0,0,0,4,4,6,3,2,3,5,-8,13.76,"['1583743', '1692968', '2039601', '2527151', '2734473']",5
950649,1583743 - 1692968 - 2039601 - 2527151 - 2791252,37,44,24,11,6,2,9,9,6,13,10,3,8,4,0,2,9,8,12,5,5,13,5,-7,38.96,"['1583743', '1692968', '2039601', '2527151', '2791252']",5
950649,1583743 - 1692968 - 2039601 - 2734471 - 2734473,3,2,2,1,0,0,2,1,1,1,0,1,2,2,0,1,4,2,1,0,0,0,1,1,3.88,"['1583743', '1692968', '2039601', '2734471', '2734473']",5
950649,1583743 - 1692968 - 2039601 - 2734471 - 2734475,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1.88,"['1583743', '1692968', '2039601', '2734471', '2734475']",5
950649,1583743 - 1692968 - 2039601 - 2734471 - 2791252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,"['1583743', '1692968', '2039601', '2734471', '2791252']",5
950649,1583743 - 1692968 - 2364457 - 2527151 - 2791252,4,3,2,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,3.0,"['1583743', '1692968', '2364457', '2527151', '2791252']",5
950649,1583743 - 1692968 - 2527151 - 2703518 - 2734473,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,1,0,0,0,0,-2,3.0,"['1583743', '1692968', '2527151', '2703518', '2734473']",5
950649,1583743 - 1692968 - 2527151 - 2703518 - 2734475,7,0,1,1,1,1,2,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,7,2.88,"['1583743', '1692968', '2527151', '2703518', '2734475']",5
950649,1583743 - 1692968 - 2527151 - 2734471 - 2734475,12,16,4,4,3,1,2,1,1,4,4,0,4,1,0,0,1,3,4,2,2,2,1,-4,11.88,"['1583743', '1692968', '2527151', '2734471', '2734475']",5
950649,1583743 - 1692968 - 2527151 - 2734471 - 2791252,24,12,10,6,10,3,3,3,4,14,8,6,3,1,0,1,6,4,5,0,2,5,5,12,18.32,"['1583743', '1692968', '2527151', '2734471', '2791252']",5
950649,1583743 - 1692968 - 2527151 - 2734473 - 2734475,4,2,3,2,0,0,2,0,1,3,3,0,2,0,0,0,1,0,1,0,0,2,1,2,5.88,"['1583743', '1692968', '2527151', '2734473', '2734475']",5
950649,1583743 - 1692968 - 2703518 - 2734473 - 2734475,0,3,2,0,1,0,0,0,0,3,2,1,3,0,0,0,4,2,0,0,3,1,1,-3,5.0,"['1583743', '1692968', '2703518', '2734473', '2734475']",5
950649,1583743 - 1692968 - 2734471 - 2734473 - 2734475,8,27,7,1,3,1,4,3,2,4,3,1,2,0,0,1,5,3,6,4,3,7,4,-19,12.76,"['1583743', '1692968', '2734471', '2734473', '2734475']",5
950649,1583743 - 1763580 - 1980407 - 2039601 - 2527151,5,4,3,1,1,1,0,0,1,2,2,0,0,0,0,1,2,1,1,0,2,2,0,1,4.0,"['1583743', '1763580', '1980407', '2039601', '2527151']",5
950649,1583743 - 1763580 - 1980407 - 2039601 - 2791252,10,10,5,2,5,2,0,0,2,5,3,2,2,1,1,1,1,3,1,2,2,4,3,0,10.0,"['1583743', '1763580', '1980407', '2039601', '2791252']",5
950649,1583743 - 1763580 - 1980407 - 2527151 - 2734475,2,2,3,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,1,0,0,2,0,0,5.0,"['1583743', '1763580', '1980407', '2527151', '2734475']",5
950649,1583743 - 1763580 - 1980407 - 2527151 - 2791252,20,20,16,3,8,4,2,2,3,17,9,8,8,2,0,0,4,4,7,2,0,9,2,0,24.88,"['1583743', '1763580', '1980407', '2527151', '2791252']",5
950649,1583743 - 1763580 - 1980407 - 2734471 - 2791252,2,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,2,0,0,-2,2.0,"['1583743', '1763580', '1980407', '2734471', '2791252']",5
950649,1583743 - 1763580 - 2039601 - 2364457 - 2527151,37,48,25,11,9,2,10,9,8,20,18,2,13,3,1,0,11,12,17,4,2,20,5,-11,49.400000000000006,"['1583743', '1763580', '2039601', '2364457', '2527151']",5
950649,1583743 - 1763580 - 2039601 - 2364457 - 2734471,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0.88,"['1583743', '1763580', '2039601', '2364457', '2734471']",5
950649,1583743 - 1763580 - 2039601 - 2364457 - 2734473,6,8,5,3,1,0,0,0,3,2,2,0,1,2,0,0,1,1,4,0,0,3,1,-2,7.0,"['1583743', '1763580', '2039601', '2364457', '2734473']",5
950649,1583743 - 1763580 - 2039601 - 2364457 - 2791252,8,5,6,3,1,0,2,2,3,3,2,1,1,0,0,0,2,2,1,0,3,3,1,3,7.88,"['1583743', '1763580', '2039601', '2364457', '2791252']",5
950649,1583743 - 1763580 - 2039601 - 2527151 - 2703518,30,38,22,8,12,2,10,8,2,23,19,4,11,5,0,1,11,10,14,1,7,19,8,-8,45.4,"['1583743', '1763580', '2039601', '2527151', '2703518']",5
950649,1583743 - 1763580 - 2039601 - 2527151 - 2734471,33,67,34,12,10,0,13,9,6,26,19,7,19,8,1,1,17,20,20,5,12,24,5,-34,61.72,"['1583743', '1763580', '2039601', '2527151', '2734471']",5
950649,1583743 - 1763580 - 2039601 - 2527151 - 2734473,34,45,27,9,3,1,16,13,6,20,14,6,11,3,1,1,11,10,10,6,7,15,6,-11,42.04,"['1583743', '1763580', '2039601', '2527151', '2734473']",5
950649,1583743 - 1763580 - 2039601 - 2527151 - 2734475,13,15,8,2,4,3,0,0,4,7,3,4,2,1,1,1,3,3,4,2,1,2,5,-2,10.0,"['1583743', '1763580', '2039601', '2527151', '2734475']",5
950649,1583743 - 1763580 - 2039601 - 2527151 - 2791252,18,34,14,6,6,2,2,0,3,8,6,2,5,0,0,3,3,5,7,5,5,9,6,-16,23.88,"['1583743', '1763580', '2039601', '2527151', '2791252']",5
950649,1583743 - 1763580 - 2039601 - 2703518 - 2734473,6,2,5,1,0,0,4,4,0,5,2,3,0,0,1,0,2,2,1,0,0,1,1,4,3.76,"['1583743', '1763580', '2039601', '2703518', '2734473']",5
950649,1583743 - 1763580 - 2039601 - 2734471 - 2734473,6,6,3,2,1,0,2,2,0,1,1,0,2,0,0,0,1,1,3,0,0,2,1,0,6.88,"['1583743', '1763580', '2039601', '2734471', '2734473']",5
950649,1583743 - 1763580 - 2039601 - 2734471 - 2734475,12,5,9,4,1,1,1,1,3,8,7,1,1,1,0,0,3,3,1,1,0,4,2,7,10.44,"['1583743', '1763580', '2039601', '2734471', '2734475']",5
950649,1583743 - 1763580 - 2039601 - 2734471 - 2791252,4,2,4,2,0,0,1,0,1,4,3,1,2,0,0,0,1,1,1,0,0,2,3,2,5.44,"['1583743', '1763580', '2039601', '2734471', '2791252']",5
950649,1583743 - 1763580 - 2364457 - 2527151 - 2734475,2,2,2,1,1,0,0,0,1,3,3,0,3,1,0,0,2,0,1,0,0,1,1,0,6.0,"['1583743', '1763580', '2364457', '2527151', '2734475']",5
950649,1583743 - 1763580 - 2364457 - 2527151 - 2791252,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,2,2,0,-6,3.0,"['1583743', '1763580', '2364457', '2527151', '2791252']",5
950649,1583743 - 1763580 - 2364457 - 2734473 - 2734475,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.0,"['1583743', '1763580', '2364457', '2734473', '2734475']",5
950649,1583743 - 1763580 - 2527151 - 2703518 - 2734473,2,2,0,0,1,0,2,2,0,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1.88,"['1583743', '1763580', '2527151', '2703518', '2734473']",5
950649,1583743 - 1763580 - 2527151 - 2703518 - 2734475,67,76,52,22,19,5,9,8,20,38,29,9,13,6,1,2,12,14,25,5,11,31,13,-9,78.96000000000001,"['1583743', '1763580', '2527151', '2703518', '2734475']",5
950649,1583743 - 1763580 - 2527151 - 2734471 - 2734473,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2.0,"['1583743', '1763580', '2527151', '2734471', '2734473']",5
